0.015625 141.07053315489
0.03125 140.693629593801
0.046875 140.317733020431
0.0625 139.942840744372
0.078125 139.568950082405
0.09375 139.196058358477
0.109375 138.824162903689
0.125 138.45326105627
0.140625 138.08335016156
0.15625 137.714427571994
0.171875 137.346490647079
0.1875 136.979536753376
0.203125 136.613563264484
0.21875 136.248567561016
0.234375 135.884547030587
0.25 135.521499067788
0.265625 135.159421074175
0.28125 134.798310458242
0.296875 134.43816463541
0.3125 134.078981028003
0.328125 133.720757065235
0.34375 133.363490183185
0.359375 133.007177824784
0.375 132.651817439795
0.390625 132.297406484794
0.40625 131.943942423152
0.421875 131.591422725018
0.4375 131.239844867299
0.453125 130.889206333645
0.46875 130.539504614428
0.484375 130.190737206723
0.5 129.842901614295
0.515625 129.495995347579
0.53125 129.150015923657
0.546875 128.804960866249
0.5625 128.46082770569
0.578125 128.117613978912
0.59375 127.775317229428
0.609375 127.433935007316
0.625 127.093464869196
0.640625 126.75390437822
0.65625 126.415251104049
0.671875 126.077502622835
0.6875 125.74065651721
0.703125 125.404710376261
0.71875 125.069661795519
0.734375 124.735508376936
0.75 124.402247728876
0.765625 124.069877466087
0.78125 123.738395209693
0.796875 123.407798587174
0.8125 123.078085232348
0.828125 122.749252785354
0.84375 122.421298892637
0.859375 122.094221206931
0.875 121.768017387238
0.890625 121.442685098817
0.90625 121.118222013166
0.921875 120.794625808001
0.9375 120.471894167245
0.953125 120.150024781007
0.96875 119.82901534557
0.984375 119.50886356337
1 119.189567142981
1.015625 118.871123799101
1.03125 118.553531252532
1.046875 118.236787230166
1.0625 117.92088946497
1.078125 117.605835695964
1.09375 117.291623668212
1.109375 116.978251132802
1.125 116.665715846829
1.140625 116.354015573382
1.15625 116.043148081527
1.171875 115.733111146288
1.1875 115.423902548635
1.203125 115.115520075468
1.21875 114.807961519597
1.234375 114.501224679732
1.25 114.195307360461
1.265625 113.890207372241
1.28125 113.585922531376
1.296875 113.282450660007
1.3125 112.97978958609
1.328125 112.677937143388
1.34375 112.37689117145
1.359375 112.076649515596
1.375 111.777210026905
1.390625 111.478570562195
1.40625 111.180728984012
1.421875 110.883683160612
1.4375 110.587430965945
1.453125 110.291970279645
1.46875 109.997298987007
1.484375 109.703414978978
1.5 109.410316152139
1.515625 109.118000408693
1.53125 108.826465656444
1.546875 108.535709808789
1.5625 108.245730784698
1.578125 107.956526508702
1.59375 107.668094910877
1.609375 107.380433926829
1.625 107.093541497679
1.640625 106.80741557005
1.65625 106.52205409605
1.671875 106.237455033259
1.6875 105.953616344714
1.703125 105.670535998893
1.71875 105.388211969704
1.734375 105.106642236466
1.75 104.825824783898
1.765625 104.545757602102
1.78125 104.266438686552
1.796875 103.987866038075
1.8125 103.710037662841
1.828125 103.432951572347
1.84375 103.156605783403
1.859375 102.880998318115
1.875 102.606127203877
1.890625 102.331990473351
1.90625 102.058586164455
1.921875 101.785912320352
1.9375 101.513966989429
1.953125 101.242748225291
1.96875 100.972254086741
1.984375 100.702482637769
2 100.433431947538
2.015625 100.165100090368
2.03125 99.8974851457259
2.046875 99.6305851982089
2.0625 99.3643983375317
2.078125 99.0989226585128
2.09375 98.8341562610608
2.109375 98.5700972501609
2.125 98.3067437358614
2.140625 98.0440938332598
2.15625 97.7821456624898
2.171875 97.5208973487075
2.1875 97.260347022078
2.203125 97.0004928177623
2.21875 96.7413328759038
2.234375 96.4828653416146
2.25 96.225088364963
2.265625 95.9680001009595
2.28125 95.7115987095442
2.296875 95.4558823555731
2.3125 95.2008492088054
2.328125 94.9464974438903
2.34375 94.6928252403535
2.359375 94.4398307825849
2.375 94.1875122598251
2.390625 93.9358678661526
2.40625 93.6848958004708
2.421875 93.4345942664952
2.4375 93.1849614727405
2.453125 92.9359956325077
2.46875 92.6876949638716
2.484375 92.4400576896675
2.5 92.1930820374791
2.515625 91.9467662396256
2.53125 91.7011085331487
2.546875 91.4561071598003
2.5625 91.2117603660302
2.578125 90.9680664029728
2.59375 90.7250235264353
2.609375 90.4826299968849
2.625 90.2408840794362
2.640625 89.9997840438392
2.65625 89.7593281644665
2.671875 89.5195147203011
2.6875 89.2803419949242
2.703125 89.0418082765029
2.71875 88.8039118577778
2.734375 88.5666510360507
2.75 88.3300241131728
2.765625 88.0940293955321
2.78125 87.8586651940416
2.796875 87.6239298241272
2.8125 87.3898216057153
2.828125 87.1563388632213
2.84375 86.923479925537
2.859375 86.6912431260192
2.875 86.4596268024774
2.890625 86.2286292971623
2.90625 85.9982489567533
2.921875 85.7684841323472
2.9375 85.5393331794465
2.953125 85.3107944579468
2.96875 85.0828663321262
2.984375 84.8555471706327
3 84.6288353464728
3.015625 84.4027292370002
3.03125 84.1772272239036
3.046875 83.9523276931956
3.0625 83.7280290352008
3.078125 83.5043296445445
3.09375 83.2812279201411
3.109375 83.0587222651828
3.125 82.836811087128
3.140625 82.6154927976898
3.15625 82.3947658128249
3.171875 82.1746285527224
3.1875 81.9550794417917
3.203125 81.7361169086523
3.21875 81.5177393861217
3.234375 81.2999453112046
3.25 81.0827331250816
3.265625 80.866101273098
3.28125 80.6500482047529
3.296875 80.4345723736878
3.3125 80.2196722376756
3.328125 80.0053462586098
3.34375 79.7915929024933
3.359375 79.5784106394272
3.375 79.3657979436005
3.390625 79.1537532932783
3.40625 78.9422751707917
3.421875 78.7313620625265
3.4375 78.5210124589126
3.453125 78.3112248544129
3.46875 78.1019977475128
3.484375 77.8933296407094
3.5 77.6852190405006
3.515625 77.4776644573746
3.53125 77.2706644057993
3.546875 77.0642174042113
3.5625 76.8583219750059
3.578125 76.6529766445258
3.59375 76.4481799430513
3.609375 76.2439304047891
3.625 76.0402265678622
3.640625 75.8370669742995
3.65625 75.6344501700251
3.671875 75.4323747048478
3.6875 75.2308391324514
3.703125 75.0298420103835
