0.015625 140.963482009363 138.930076859944 142.995997431893 139.931693958631 141.995270060094 140.978790772534 140.948174908556
0.03125 140.589792664242 138.591875508031 142.585948347572 139.560739848165 141.618845480319 140.620330682714 140.559261277603
0.046875 140.217093956729 138.25449744908 142.177075102118 139.190769124293 141.243418789165 140.262782032375 140.171420763151
0.0625 139.845383260678 137.917940678926 141.769374323746 138.821779180093 140.868987341264 139.906142504044 139.784650404186
0.078125 139.474657956905 137.582203198282 141.362842650341 138.453767415551 140.49554849826 139.550409786139 139.398947247863
0.09375 139.104915433168 137.247283012729 140.957476729429 138.086731237545 140.123099628791 139.195581572957 139.014308349485
0.109375 138.736153084152 136.913178132703 140.553273218148 137.720668059831 139.751638108473 138.841655564655 138.630730772481
0.125 138.368368311446 136.579886573483 140.150228783223 137.355575303017 139.381161319876 138.488629467242 138.248211588381
0.140625 138.00155852353 136.24740635518 139.748340100938 136.991450394551 139.01166665251 138.136500992555 137.866747876797
0.15625 137.635721135753 135.915735502724 139.347603857107 136.628290768701 138.643151502805 137.785267858252 137.486336725398
0.171875 137.270853570315 135.584872045853 138.948016747047 136.266093866535 138.275613274095 137.434927787793 137.106975229891
0.1875 136.90695325625 135.254814019102 138.549575475553 135.904857135906 137.909049376595 137.085478510428 136.728660493995
0.203125 136.544017629409 134.925559461789 138.152276756868 135.544578031432 137.543457227386 136.736917761178 136.351389629419
0.21875 136.182044132438 134.597106418006 137.756117314657 135.185254014479 137.178834250397 136.389243280827 135.975159755846
0.234375 135.821030214765 134.269452936608 137.361093881981 134.826882553144 136.815177876386 136.042452815899 135.599968000902
0.25 135.460973332577 133.942597071196 136.967203201269 134.469461122233 136.452485542922 135.69654411865 135.225811500141
0.265625 135.101870948807 133.616536880113 136.574442024289 134.112987203249 136.090754694366 135.351514947052 134.852687397022
0.28125 134.743720533112 133.291270426425 136.182807112128 133.75745828437 135.729982781855 135.007363064777 134.480592842882
0.296875 134.386519561858 132.966795777917 135.792295235156 133.402871860434 135.370167263282 134.664086241182 134.109524996923
0.3125 134.030265518099 132.643111007074 135.402903173007 133.049225432918 135.01130560328 134.321682251298 133.739481026181
0.328125 133.674955891564 132.320214191075 135.01462771455 132.696516509925 134.653395273203 133.980148875811 133.370458105513
0.34375 133.320588178635 131.998103411781 134.627465657859 132.344742606162 134.296433751108 133.639483901051 133.002453417567
0.359375 132.967159882332 131.676776755719 134.241413810193 131.993901242926 133.940418521737 133.299685118977 132.635464152769
0.375 132.614668512292 131.356232314077 133.856468987964 131.643989948084 133.585347076501 132.960750327162 132.269487509296
0.390625 132.263111584758 131.036468182689 133.472628016715 131.295006256056 133.23121691346 132.622677328779 131.904520693053
0.40625 131.912486622553 130.717482462024 133.089887731091 130.946947707798 132.878025537308 132.285463932587 131.54056091766
0.421875 131.562791155071 130.399273257174 132.708244974814 130.599811850788 132.525770459353 131.949107952915 131.17760540442
0.4375 131.214022718251 130.081838677846 132.327696600657 130.253596239001 132.174449197501 131.613607209652 130.815651382308
0.453125 130.866178854569 129.765176838348 131.948239470416 129.9082984329 131.824059276238 131.278959528228 130.454696087941
0.46875 130.519257113012 129.449285857576 131.569870454889 129.563915999414 131.47459822661 130.945162739603 130.094736765563
