0	0
0.1	0.0327492301231193
0.2	0.107251207365702
0.3	0.19757218899385
0.4	0.287570537035022
0.5	0.367879441171442
0.6	0.433719665153571
0.7	0.483330049325549
0.8	0.516855086066318
0.9	0.535568397837941
1	0.541341132946451
1.1	0.536287286473696
1.2	0.522535410947016
1.3	0.502089388728897
1.4	0.476750890981709
1.5	0.448083615310776
1.6	0.41740496873847
1.7	0.38579500074137
1.8	0.354115442916912
1.9	0.323033945603031
2	0.293050222219747
2.1	0.264521975113227
2.2	0.237689300523405
2.3	0.212696844356447
2.4	0.189613372009421
2.5	0.168448674977137
2.6	0.149167901937371
2.7	0.131703500286585
2.8	0.115965006148905
2.9	0.101846941634442
3	0.0892350783599889
3.1	0.078011313659208
3.2	0.0680573859092044
3.3	0.0592576317155863
3.4	0.0515009628363437
3.5	0.0446822163121713
3.6	0.0387030083062471
3.7	0.0334722011994554
3.8	0.0289060747955297
3.9	0.0249282761211302
4	0.0214696081857608
4.1	0.0184677060449269
4.2	0.0158666383940595
4.3	0.0136164644996542
4.4	0.0116727693353937
4.5	0.00999619413102104
4.6	0.00855197497149159
4.7	0.00730949843258403
4.8	0.00624188035499709
4.9	0.00532557160946628
5	0.00453999297624849
5.1	0.00386719995589654
5.2	0.00329157736218894
5.3	0.0027995628534317
5.4	0.00237939807787909
5.5	0.00202090579561972
5.6	0.00171529115447902
5.7	0.00145496521014312
5.8	0.00123338876578948
5.9	0.0010449346440953
6	0.000884766578879262
6.1	0.000748733012562468
6.2	0.000633274199670691
6.3	0.000535341138571937
6.4	0.000452324978202575
6.5	0.000381995669779798
6.6	0.000322448752666672
6.7	0.000272059276776442
6.8	0.000229441969988794
6.9	0.000193416857337714
7	0.000162979628944299
7.1	0.000137276135819939
7.2	0.000115580466971715
7.3	9.72761280582415E-05
7.4	8.18399016170067E-05
7.5	6.88280221129108E-05
7.6	5.78643462662574E-05
7.7	4.86302408352125E-05
7.8	4.08559467699745E-05
7.9	3.43132109198297E-05
8	2.88090047281303E-05
8.1	2.41801740302354E-05
8.2	2.02888855777411E-05
8.3	1.70187546163252E-05
8.4	1.42715540775422E-05
8.5	1.19644200072891E-05
8.6	1.0027480014621E-05
8.7	8.40184202420811E-06
8.8	7.0378896672163E-06
8.9	5.89383843732951E-06
9	4.93451343728689E-06
9.1	4.13031529275216E-06
9.2	3.45634574258122E-06
9.3	2.89166863947156E-06
9.4	2.41868571009272E-06
9.5	2.02260951395095E-06
9.6	1.69101867908414E-06
9.7	1.41348274402854E-06
9.8	1.18124585454199E-06
9.9	9.86960197968582E-07
